,precision,recall,f1-score,support
0,1.00,1.00,1.00,16.00
1,0.91,0.91,0.91,11.00
2,0.94,0.94,0.94,18.00
accuracy,0.96,0.96,0.96,0.96
macro avg,0.95,0.95,0.95,45.00
weighted avg,0.96,0.96,0.96,45.00
